Totales Territoriales;Comunidades y Ciudades Autónomas;Ramas de actividad;Magnitud;periodo;Total
Total Nacional;01 Andalucía;R_U. Actividades artísticas, recreativas y de entretenimiento, reparación de artículos de uso doméstico y otros servicios;Tasas de variación interanuales;2021(P);4,4
Total Nacional;01 Andalucía;R_U. Actividades artísticas, recreativas y de entretenimiento, reparación de artículos de uso doméstico y otros servicios;Tasas de variación interanuales;2020;-19,8
Total Nacional;01 Andalucía;R_U. Actividades artísticas, recreativas y de entretenimiento, reparación de artículos de uso doméstico y otros servicios;Tasas de variación interanuales;2019;2,9
Total Nacional;01 Andalucía;R_U. Actividades artísticas, recreativas y de entretenimiento, reparación de artículos de uso doméstico y otros servicios;Estructura porcentual;2021(P);3,8
Total Nacional;01 Andalucía;R_U. Actividades artísticas, recreativas y de entretenimiento, reparación de artículos de uso doméstico y otros servicios;Estructura porcentual;2020;4,0
Total Nacional;01 Andalucía;R_U. Actividades artísticas, recreativas y de entretenimiento, reparación de artículos de uso doméstico y otros servicios;Estructura porcentual;2019;4,5
Total Nacional;01 Andalucía;Valor añadido bruto total;Valor;2021(P);148.380.246
Total Nacional;01 Andalucía;Valor añadido bruto total;Valor;2020;135.759.506
Total Nacional;01 Andalucía;Valor añadido bruto total;Valor;2019;149.582.930
Total Nacional;01 Andalucía;Valor añadido bruto total;Tasas de variación interanuales;2021(P);9,3
Total Nacional;01 Andalucía;Valor añadido bruto total;Tasas de variación interanuales;2020;-9,2
Total Nacional;01 Andalucía;Valor añadido bruto total;Tasas de variación interanuales;2019;2,9
Total Nacional;01 Andalucía;Valor añadido bruto total;Estructura porcentual;2021(P);90,5
Total Nacional;01 Andalucía;Valor añadido bruto total;Estructura porcentual;2020;91,2
Total Nacional;01 Andalucía;Valor añadido bruto total;Estructura porcentual;2019;90,7
Total Nacional;01 Andalucía;Impuestos netos sobre los productos;Valor;2021(P);15.623.189
Total Nacional;01 Andalucía;Impuestos netos sobre los productos;Valor;2020;13.019.583
Total Nacional;01 Andalucía;Impuestos netos sobre los productos;Valor;2019;15.346.559
Total Nacional;01 Andalucía;Impuestos netos sobre los productos;Tasas de variación interanuales;2021(P);20,0
Total Nacional;01 Andalucía;Impuestos netos sobre los productos;Tasas de variación interanuales;2020;-15,2
Total Nacional;01 Andalucía;Impuestos netos sobre los productos;Tasas de variación interanuales;2019;0,5
Total Nacional;01 Andalucía;Impuestos netos sobre los productos;Estructura porcentual;2021(P);9,5
Total Nacional;01 Andalucía;Impuestos netos sobre los productos;Estructura porcentual;2020;8,8
Total Nacional;01 Andalucía;Impuestos netos sobre los productos;Estructura porcentual;2019;9,3
Total Nacional;01 Andalucía;PRODUCTO INTERIOR BRUTO A PRECIOS DE MERCADO;Valor;2021(P);164.003.435
Total Nacional;01 Andalucía;PRODUCTO INTERIOR BRUTO A PRECIOS DE MERCADO;Valor;2020;148.779.089
Total Nacional;01 Andalucía;PRODUCTO INTERIOR BRUTO A PRECIOS DE MERCADO;Valor;2019;164.929.489
Total Nacional;01 Andalucía;PRODUCTO INTERIOR BRUTO A PRECIOS DE MERCADO;Tasas de variación interanuales;2021(P);10,2
Total Nacional;01 Andalucía;PRODUCTO INTERIOR BRUTO A PRECIOS DE MERCADO;Tasas de variación interanuales;2020;-9,8
Total Nacional;01 Andalucía;PRODUCTO INTERIOR BRUTO A PRECIOS DE MERCADO;Tasas de variación interanuales;2019;2,7
Total Nacional;01 Andalucía;PRODUCTO INTERIOR BRUTO A PRECIOS DE MERCADO;Estructura porcentual;2021(P);100,0
Total Nacional;01 Andalucía;PRODUCTO INTERIOR BRUTO A PRECIOS DE MERCADO;Estructura porcentual;2020;100,0
Total Nacional;01 Andalucía;PRODUCTO INTERIOR BRUTO A PRECIOS DE MERCADO;Estructura porcentual;2019;100,0
Total Nacional;02 Aragón;PRODUCTO INTERIOR BRUTO A PRECIOS DE MERCADO;Valor;2021(P);38.159.471
Total Nacional;02 Aragón;PRODUCTO INTERIOR BRUTO A PRECIOS DE MERCADO;Valor;2020;35.521.579
Total Nacional;02 Aragón;PRODUCTO INTERIOR BRUTO A PRECIOS DE MERCADO;Valor;2019;38.049.621
Total Nacional;02 Aragón;PRODUCTO INTERIOR BRUTO A PRECIOS DE MERCADO;Tasas de variación interanuales;2021(P);7,4
Total Nacional;02 Aragón;PRODUCTO INTERIOR BRUTO A PRECIOS DE MERCADO;Tasas de variación interanuales;2020;-6,6
Total Nacional;02 Aragón;PRODUCTO INTERIOR BRUTO A PRECIOS DE MERCADO;Tasas de variación interanuales;2019;3,2
Total Nacional;02 Aragón;PRODUCTO INTERIOR BRUTO A PRECIOS DE MERCADO;Estructura porcentual;2021(P);100,0
Total Nacional;02 Aragón;PRODUCTO INTERIOR BRUTO A PRECIOS DE MERCADO;Estructura porcentual;2020;100,0
Total Nacional;02 Aragón;PRODUCTO INTERIOR BRUTO A PRECIOS DE MERCADO;Estructura porcentual;2019;100,0
Total Nacional;02 Aragón;A. Agricultura, ganadería, silvicultura y pesca;Valor;2021(P);2.251.673
Total Nacional;02 Aragón;A. Agricultura, ganadería, silvicultura y pesca;Valor;2020;2.299.319
Total Nacional;02 Aragón;A. Agricultura, ganadería, silvicultura y pesca;Valor;2019;2.132.072
Total Nacional;02 Aragón;A. Agricultura, ganadería, silvicultura y pesca;Tasas de variación interanuales;2021(P);-2,1
Total Nacional;02 Aragón;A. Agricultura, ganadería, silvicultura y pesca;Tasas de variación interanuales;2020;7,8
Total Nacional;02 Aragón;A. Agricultura, ganadería, silvicultura y pesca;Tasas de variación interanuales;2019;8,5
Total Nacional;02 Aragón;A. Agricultura, ganadería, silvicultura y pesca;Estructura porcentual;2021(P);5,9
Total Nacional;02 Aragón;A. Agricultura, ganadería, silvicultura y pesca;Estructura porcentual;2020;6,5
Total Nacional;02 Aragón;A. Agricultura, ganadería, silvicultura y pesca;Estructura porcentual;2019;5,6
Total Nacional;02 Aragón;B_E. Industrias extractivas, industria manufacturera, suministro de energía eléctrica, gas, vapor y aire acondicionado, suministro de agua, actividades de saneamiento, gestión de residuos y descontaminación;Valor;2021(P);7.652.556
Total Nacional;02 Aragón;B_E. Industrias extractivas, industria manufacturera, suministro de energía eléctrica, gas, vapor y aire acondicionado, suministro de agua, actividades de saneamiento, gestión de residuos y descontaminación;Valor;2020;6.951.050
Total Nacional;02 Aragón;B_E. Industrias extractivas, industria manufacturera, suministro de energía eléctrica, gas, vapor y aire acondicionado, suministro de agua, actividades de saneamiento, gestión de residuos y descontaminación;Valor;2019;7.429.647
Total Nacional;02 Aragón;B_E. Industrias extractivas, industria manufacturera, suministro de energía eléctrica, gas, vapor y aire acondicionado, suministro de agua, actividades de saneamiento, gestión de residuos y descontaminación;Tasas de variación interanuales;2021(P);10,1
Total Nacional;02 Aragón;B_E. Industrias extractivas, industria manufacturera, suministro de energía eléctrica, gas, vapor y aire acondicionado, suministro de agua, actividades de saneamiento, gestión de residuos y descontaminación;Tasas de variación interanuales;2020;-6,4
Total Nacional;02 Aragón;B_E. Industrias extractivas, industria manufacturera, suministro de energía eléctrica, gas, vapor y aire acondicionado, suministro de agua, actividades de saneamiento, gestión de residuos y descontaminación;Tasas de variación interanuales;2019;3,1
Total Nacional;02 Aragón;B_E. Industrias extractivas, industria manufacturera, suministro de energía eléctrica, gas, vapor y aire acondicionado, suministro de agua, actividades de saneamiento, gestión de residuos y descontaminación;Estructura porcentual;2021(P);20,1
Total Nacional;02 Aragón;B_E. Industrias extractivas, industria manufacturera, suministro de energía eléctrica, gas, vapor y aire acondicionado, suministro de agua, actividades de saneamiento, gestión de residuos y descontaminación;Estructura porcentual;2020;19,6
Total Nacional;02 Aragón;B_E. Industrias extractivas, industria manufacturera, suministro de energía eléctrica, gas, vapor y aire acondicionado, suministro de agua, actividades de saneamiento, gestión de residuos y descontaminación;Estructura porcentual;2019;19,5
Total Nacional;02 Aragón;C. - De las cuales: Industria manufacturera;Valor;2021(P);6.166.500
Total Nacional;02 Aragón;C. - De las cuales: Industria manufacturera;Valor;2020;5.676.180
Total Nacional;02 Aragón;C. - De las cuales: Industria manufacturera;Valor;2019;6.113.573
Total Nacional;02 Aragón;C. - De las cuales: Industria manufacturera;Tasas de variación interanuales;2021(P);8,6
Total Nacional;02 Aragón;C. - De las cuales: Industria manufacturera;Tasas de variación interanuales;2020;-7,2
Total Nacional;02 Aragón;C. - De las cuales: Industria manufacturera;Tasas de variación interanuales;2019;3,0
Total Nacional;02 Aragón;C. - De las cuales: Industria manufacturera;Estructura porcentual;2021(P);16,2
Total Nacional;02 Aragón;C. - De las cuales: Industria manufacturera;Estructura porcentual;2020;16,0
Total Nacional;02 Aragón;C. - De las cuales: Industria manufacturera;Estructura porcentual;2019;16,1
Total Nacional;02 Aragón;F. Construcción;Valor;2021(P);1.963.412
Total Nacional;02 Aragón;F. Construcción;Valor;2020;1.900.039
Total Nacional;02 Aragón;F. Construcción;Valor;2019;2.188.416
Total Nacional;02 Aragón;F. Construcción;Tasas de variación interanuales;2021(P);3,3
Total Nacional;02 Aragón;F. Construcción;Tasas de variación interanuales;2020;-13,2
Total Nacional;02 Aragón;F. Construcción;Tasas de variación interanuales;2019;9,4
Total Nacional;02 Aragón;F. Construcción;Estructura porcentual;2021(P);5,1
Total Nacional;02 Aragón;F. Construcción;Estructura porcentual;2020;5,3
Total Nacional;02 Aragón;F. Construcción;Estructura porcentual;2019;5,8
Total Nacional;02 Aragón;G_I. Comercio al por mayor y al por menor, reparación de vehículos de motor y motocicletas, transporte y almacenamiento, hostelería;Valor;2021(P);6.730.148
Total Nacional;02 Aragón;G_I. Comercio al por mayor y al por menor, reparación de vehículos de motor y motocicletas, transporte y almacenamiento, hostelería;Valor;2020;5.860.666
Total Nacional;02 Aragón;G_I. Comercio al por mayor y al por menor, reparación de vehículos de motor y motocicletas, transporte y almacenamiento, hostelería;Valor;2019;7.139.503
Total Nacional;02 Aragón;G_I. Comercio al por mayor y al por menor, reparación de vehículos de motor y motocicletas, transporte y almacenamiento, hostelería;Tasas de variación interanuales;2021(P);14,8
Total Nacional;02 Aragón;G_I. Comercio al por mayor y al por menor, reparación de vehículos de motor y motocicletas, transporte y almacenamiento, hostelería;Tasas de variación interanuales;2020;-17,9
Total Nacional;02 Aragón;G_I. Comercio al por mayor y al por menor, reparación de vehículos de motor y motocicletas, transporte y almacenamiento, hostelería;Tasas de variación interanuales;2019;3,2
Total Nacional;02 Aragón;G_I. Comercio al por mayor y al por menor, reparación de vehículos de motor y motocicletas, transporte y almacenamiento, hostelería;Estructura porcentual;2021(P);17,6
Total Nacional;02 Aragón;G_I. Comercio al por mayor y al por menor, reparación de vehículos de motor y motocicletas, transporte y almacenamiento, hostelería;Estructura porcentual;2020;16,5
Total Nacional;02 Aragón;G_I. Comercio al por mayor y al por menor, reparación de vehículos de motor y motocicletas, transporte y almacenamiento, hostelería;Estructura porcentual;2019;18,8
Total Nacional;02 Aragón;J. Información y comunicaciones;Valor;2021(P);733.793
Total Nacional;02 Aragón;J. Información y comunicaciones;Valor;2020;670.609
Total Nacional;02 Aragón;J. Información y comunicaciones;Valor;2019;682.179
Total Nacional;02 Aragón;J. Información y comunicaciones;Tasas de variación interanuales;2021(P);9,4
Total Nacional;02 Aragón;J. Información y comunicaciones;Tasas de variación interanuales;2020;-1,7
Total Nacional;02 Aragón;J. Información y comunicaciones;Tasas de variación interanuales;2019;4,3
Total Nacional;02 Aragón;J. Información y comunicaciones;Estructura porcentual;2021(P);1,9
Total Nacional;02 Aragón;J. Información y comunicaciones;Estructura porcentual;2020;1,9
Total Nacional;02 Aragón;J. Información y comunicaciones;Estructura porcentual;2019;1,8
Total Nacional;02 Aragón;K. Actividades financieras y de seguros;Valor;2021(P);1.317.594
Total Nacional;02 Aragón;K. Actividades financieras y de seguros;Valor;2020;1.311.945
Total Nacional;02 Aragón;K. Actividades financieras y de seguros;Valor;2019;1.252.990
Total Nacional;02 Aragón;K. Actividades financieras y de seguros;Tasas de variación interanuales;2021(P);0,4
Total Nacional;02 Aragón;K. Actividades financieras y de seguros;Tasas de variación interanuales;2020;4,7
Total Nacional;02 Aragón;K. Actividades financieras y de seguros;Tasas de variación interanuales;2019;-3,3
Total Nacional;02 Aragón;K. Actividades financieras y de seguros;Estructura porcentual;2021(P);3,5
Total Nacional;02 Aragón;K. Actividades financieras y de seguros;Estructura porcentual;2020;3,7
Total Nacional;02 Aragón;K. Actividades financieras y de seguros;Estructura porcentual;2019;3,3
Total Nacional;02 Aragón;L. Actividades inmobiliarias;Valor;2021(P);3.803.840
Total Nacional;02 Aragón;L. Actividades inmobiliarias;Valor;2020;3.720.903
Total Nacional;02 Aragón;L. Actividades inmobiliarias;Valor;2019;3.702.194
Total Nacional;02 Aragón;L. Actividades inmobiliarias;Tasas de variación interanuales;2021(P);2,2
Total Nacional;02 Aragón;L. Actividades inmobiliarias;Tasas de variación interanuales;2020;0,5
Total Nacional;02 Aragón;L. Actividades inmobiliarias;Tasas de variación interanuales;2019;2,5
Total Nacional;02 Aragón;L. Actividades inmobiliarias;Estructura porcentual;2021(P);10,0
Total Nacional;02 Aragón;L. Actividades inmobiliarias;Estructura porcentual;2020;10,5
Total Nacional;02 Aragón;L. Actividades inmobiliarias;Estructura porcentual;2019;9,7
Total Nacional;02 Aragón;M_N. Actividades profesionales, científicas y técnicas, actividades administrativas y servicios auxiliares;Valor;2021(P);2.138.349
Total Nacional;02 Aragón;M_N. Actividades profesionales, científicas y técnicas, actividades administrativas y servicios auxiliares;Valor;2020;1.929.362
